File,Row,Double Quotes Opened,Double Quotes Closed,Angular Quotes Opened,Angular Quotes Closed
quotes.fr-FR.csv,462,0,0,2,1
quotes.fr-FR.csv,507,0,0,1,0
quotes.fr-FR.csv,537,0,0,2,1
quotes.fr-FR.csv,562,0,0,1,0
quotes.fr-FR.csv,572,0,0,1,0
quotes.fr-FR.csv,600,0,0,2,3
quotes.fr-FR.csv,618,0,0,1,0
quotes.fr-FR.csv,664,0,0,1,0
quotes.fr-FR.csv,683,0,0,2,1
quotes.fr-FR.csv,744,0,0,2,1
quotes.fr-FR.csv,789,0,0,1,0
quotes.fr-FR.csv,900,0,0,4,5
quotes.fr-FR.csv,913,0,0,1,0
quotes.fr-FR.csv,945,0,0,2,1
quotes.fr-FR.csv,1009,0,0,1,0
quotes.fr-FR.csv,1011,0,0,0,1
quotes.fr-FR.csv,1023,0,0,7,6
quotes.fr-FR.csv,1058,0,0,2,1
quotes.fr-FR.csv,1061,0,0,2,1
quotes.fr-FR.csv,1062,0,0,3,2
quotes.fr-FR.csv,1095,0,0,2,1
quotes.fr-FR.csv,1111,0,0,0,1
quotes.fr-FR.csv,1125,0,0,2,1
quotes.fr-FR.csv,1137,0,0,1,0
quotes.fr-FR.csv,1141,0,0,2,1
quotes.fr-FR.csv,1147,0,0,2,1
quotes.fr-FR.csv,1153,0,0,1,0
quotes.fr-FR.csv,1161,0,0,1,0
quotes.fr-FR.csv,1196,0,0,2,1
quotes.fr-FR.csv,1206,0,0,1,0
quotes.fr-FR.csv,1232,0,0,1,0
quotes.fr-FR.csv,1241,0,0,1,0
quotes.fr-FR.csv,1257,0,0,4,5
quotes.fr-FR.csv,1283,0,0,1,0
quotes.fr-FR.csv,1368,0,0,1,0
quotes.fr-FR.csv,1373,0,0,1,2
quotes.fr-FR.csv,1477,0,0,1,0
quotes.fr-FR.csv,1484,0,0,1,0
quotes.fr-FR.csv,1503,0,0,2,1
quotes.fr-FR.csv,1516,0,0,4,5
quotes.fr-FR.csv,1517,0,0,1,0
quotes.fr-FR.csv,1545,0,0,1,0
quotes.fr-FR.csv,1557,0,0,2,1
quotes.fr-FR.csv,1577,0,0,2,1
quotes.fr-FR.csv,1592,0,0,3,2
quotes.fr-FR.csv,1635,0,0,1,0
quotes.fr-FR.csv,1637,0,0,1,0
quotes.fr-FR.csv,1664,0,0,3,2
quotes.fr-FR.csv,1666,0,0,3,1
quotes.fr-FR.csv,1671,0,0,1,0
quotes.fr-FR.csv,1672,0,0,0,1
quotes.fr-FR.csv,1690,0,0,2,1
quotes.fr-FR.csv,1701,0,0,2,1
quotes.fr-FR.csv,1705,0,0,2,1
quotes.fr-FR.csv,1753,0,0,2,1
quotes.fr-FR.csv,1763,0,0,1,0
quotes.fr-FR.csv,1764,0,0,2,1
quotes.fr-FR.csv,1803,0,0,3,2
quotes.fr-FR.csv,1807,0,0,1,0
quotes.fr-FR.csv,1810,0,0,1,0
quotes.fr-FR.csv,1818,0,0,2,1
quotes.fr-FR.csv,1827,0,0,1,2
quotes.fr-FR.csv,1828,0,0,1,0
quotes.fr-FR.csv,1832,0,0,2,1
quotes.fr-FR.csv,1840,0,0,8,7
quotes.fr-FR.csv,1842,0,0,3,2
quotes.fr-FR.csv,1843,0,0,4,3
quotes.fr-FR.csv,1845,0,0,1,0
quotes.fr-FR.csv,1849,0,0,3,2
quotes.fr-FR.csv,1857,0,0,3,2
quotes.fr-FR.csv,1861,0,0,1,0
quotes.fr-FR.csv,1870,0,0,2,1
quotes.fr-FR.csv,1888,0,0,1,0
quotes.fr-FR.csv,1905,0,0,5,4
quotes.fr-FR.csv,1916,0,0,3,4
quotes.fr-FR.csv,1928,0,0,3,2
quotes.fr-FR.csv,1947,0,0,3,2
quotes.fr-FR.csv,1973,0,0,1,2
quotes.fr-FR.csv,1985,0,0,4,3
quotes.fr-FR.csv,2008,0,0,1,0
quotes.fr-FR.csv,2023,0,0,3,4
quotes.fr-FR.csv,2044,0,0,2,1
quotes.fr-FR.csv,2045,0,0,3,2
quotes.fr-FR.csv,2088,0,0,3,2
quotes.fr-FR.csv,2089,0,0,1,0
quotes.fr-FR.csv,2092,0,0,1,0
quotes.fr-FR.csv,2099,0,0,2,1
quotes.fr-FR.csv,2107,0,0,2,1
quotes.fr-FR.csv,2118,0,0,1,0
quotes.fr-FR.csv,2142,0,0,1,0
quotes.fr-FR.csv,2199,0,0,1,0
quotes.fr-FR.csv,2205,0,0,1,0
quotes.fr-FR.csv,2214,0,0,1,0
quotes.fr-FR.csv,2233,0,0,5,4
quotes.fr-FR.csv,2237,0,0,2,1
quotes.fr-FR.csv,2242,0,0,2,1
quotes.fr-FR.csv,2247,0,0,3,2
quotes.fr-FR.csv,2273,0,0,1,0
quotes.fr-FR.csv,2281,0,0,1,0
quotes.fr-FR.csv,2286,0,0,1,0
quotes.fr-FR.csv,2306,0,0,1,0
quotes.fr-FR.csv,2325,0,0,2,1
quotes.fr-FR.csv,2326,0,0,3,2
quotes.fr-FR.csv,2329,0,0,2,1
quotes.fr-FR.csv,2360,0,0,3,2
quotes.fr-FR.csv,2370,0,0,1,0
quotes.fr-FR.csv,2377,0,0,1,0
quotes.fr-FR.csv,2382,0,0,1,0
quotes.fr-FR.csv,2386,0,0,2,1
quotes.fr-FR.csv,2388,0,0,2,1
quotes.fr-FR.csv,2394,0,0,3,2
quotes.fr-FR.csv,2401,0,0,2,1
quotes.fr-FR.csv,2404,0,0,1,0
quotes.fr-FR.csv,2440,0,0,1,0
quotes.fr-FR.csv,2475,0,0,1,0
quotes.fr-FR.csv,2477,0,0,1,0
quotes.fr-FR.csv,2490,0,0,2,1
quotes.fr-FR.csv,2499,0,0,3,4
quotes.fr-FR.csv,2511,0,0,1,0
quotes.fr-FR.csv,2521,0,0,4,3
quotes.fr-FR.csv,2529,0,0,1,0
quotes.fr-FR.csv,2557,0,0,3,1
quotes.fr-FR.csv,2558,0,0,2,0
quotes.fr-FR.csv,2563,0,0,2,1
quotes.fr-FR.csv,2572,0,0,2,1
quotes.fr-FR.csv,2589,0,0,2,1
quotes.fr-FR.csv,2680,0,0,1,0
quotes.fr-FR.csv,2694,0,0,4,3
quotes.fr-FR.csv,2698,0,0,1,0
quotes.fr-FR.csv,2699,0,0,3,4
quotes.fr-FR.csv,2702,0,0,2,1
quotes.fr-FR.csv,2705,0,0,2,1
quotes.fr-FR.csv,2707,0,0,6,5
quotes.fr-FR.csv,2763,0,0,1,0
quotes.fr-FR.csv,2767,0,0,1,2
quotes.fr-FR.csv,2770,0,0,2,1
quotes.fr-FR.csv,2775,0,0,1,0
quotes.fr-FR.csv,2783,0,0,1,0
quotes.fr-FR.csv,2807,0,0,5,6
quotes.fr-FR.csv,2819,0,0,3,2
quotes.fr-FR.csv,2822,0,0,2,0
quotes.fr-FR.csv,2832,0,0,3,2
quotes.fr-FR.csv,2845,0,0,2,0
quotes.fr-FR.csv,2847,0,0,1,0
quotes.fr-FR.csv,2849,0,0,1,0
quotes.fr-FR.csv,2850,0,0,1,0
quotes.fr-FR.csv,2882,0,0,2,1
quotes.fr-FR.csv,2893,0,0,1,0
quotes.fr-FR.csv,2924,0,0,2,1
quotes.fr-FR.csv,2939,0,0,2,1
quotes.fr-FR.csv,2964,0,0,1,0
quotes.fr-FR.csv,2973,0,0,7,6
quotes.fr-FR.csv,3003,0,0,2,1
quotes.fr-FR.csv,3010,0,0,3,4
quotes.fr-FR.csv,3029,0,0,2,1
quotes.fr-FR.csv,3077,0,0,2,0
quotes.fr-FR.csv,3084,0,0,1,0
quotes.fr-FR.csv,3107,0,0,2,1
quotes.fr-FR.csv,3114,0,0,1,0
quotes.fr-FR.csv,3115,0,0,1,0
quotes.fr-FR.csv,3130,0,0,1,0
quotes.fr-FR.csv,3139,0,0,3,2
quotes.fr-FR.csv,3153,0,0,4,5
quotes.fr-FR.csv,3182,0,0,2,1
quotes.fr-FR.csv,3235,0,0,1,0
quotes.fr-FR.csv,3236,0,0,1,0
quotes.fr-FR.csv,3239,0,0,1,2
quotes.fr-FR.csv,3245,0,0,2,1
quotes.fr-FR.csv,3249,0,0,1,0
quotes.fr-FR.csv,3296,0,0,1,0
quotes.fr-FR.csv,3305,0,0,1,0
quotes.fr-FR.csv,3335,0,0,1,0
quotes.fr-FR.csv,3346,0,0,2,1
quotes.fr-FR.csv,3366,0,0,3,2
quotes.fr-FR.csv,3367,0,0,6,5
quotes.fr-FR.csv,3378,0,0,2,1
quotes.fr-FR.csv,3388,0,0,2,3
quotes.fr-FR.csv,3418,0,0,1,0
quotes.fr-FR.csv,3423,0,0,1,0
quotes.fr-FR.csv,3435,0,0,3,2
quotes.fr-FR.csv,3436,0,0,2,3
quotes.fr-FR.csv,3438,0,0,1,0
quotes.fr-FR.csv,3441,0,0,2,1
quotes.fr-FR.csv,3447,0,0,7,6
quotes.fr-FR.csv,3454,0,0,2,1
quotes.fr-FR.csv,3464,0,0,2,1
quotes.fr-FR.csv,3467,0,0,2,1
quotes.fr-FR.csv,3477,0,0,1,0
quotes.fr-FR.csv,3487,0,0,1,0
quotes.fr-FR.csv,3494,0,0,1,0
quotes.fr-FR.csv,3508,0,0,1,0
quotes.fr-FR.csv,3560,0,0,2,1
quotes.it-IT.csv,10,1,0,0,0
quotes.it-IT.csv,112,1,0,0,0
quotes.it-IT.csv,271,2,0,0,0
quotes.it-IT.csv,572,1,0,0,0
quotes.it-IT.csv,669,6,7,0,0
quotes.it-IT.csv,683,0,1,0,0
quotes.it-IT.csv,913,1,0,0,0
quotes.it-IT.csv,1009,1,0,0,0
quotes.it-IT.csv,1011,0,1,0,0
quotes.it-IT.csv,1019,0,1,0,0
quotes.it-IT.csv,1023,8,6,0,0
quotes.it-IT.csv,1062,3,2,0,0
quotes.it-IT.csv,1104,0,1,0,0
quotes.it-IT.csv,1110,0,1,0,0
quotes.it-IT.csv,1125,2,1,0,0
quotes.it-IT.csv,1137,1,0,0,0
quotes.it-IT.csv,1141,2,1,0,0
quotes.it-IT.csv,1199,4,2,0,0
quotes.it-IT.csv,1206,1,0,0,0
quotes.it-IT.csv,1283,1,0,0,0
quotes.it-IT.csv,1293,3,1,0,0
quotes.it-IT.csv,1368,1,0,0,0
quotes.it-IT.csv,1373,1,2,0,0
quotes.it-IT.csv,1507,0,1,0,0
quotes.it-IT.csv,1516,4,5,0,0
quotes.it-IT.csv,1556,3,2,0,0
quotes.it-IT.csv,1577,3,2,0,0
quotes.it-IT.csv,1629,1,0,0,0
quotes.it-IT.csv,1637,1,0,0,0
quotes.it-IT.csv,1672,0,1,0,0
quotes.it-IT.csv,1690,2,1,0,0
quotes.it-IT.csv,1701,2,1,0,0
quotes.it-IT.csv,1717,3,1,0,0
quotes.it-IT.csv,1764,2,1,0,0
quotes.it-IT.csv,1780,1,0,0,0
quotes.it-IT.csv,1829,1,2,0,0
quotes.it-IT.csv,1840,8,7,0,0
quotes.it-IT.csv,1843,4,3,0,0
quotes.it-IT.csv,1857,3,2,0,0
quotes.it-IT.csv,1947,3,2,0,0
quotes.it-IT.csv,1985,4,3,0,0
quotes.it-IT.csv,2045,3,2,0,0
quotes.it-IT.csv,2092,1,0,0,0
quotes.it-IT.csv,2142,1,0,0,0
quotes.it-IT.csv,2286,1,0,0,0
quotes.it-IT.csv,2404,1,0,0,0
quotes.it-IT.csv,2475,1,0,0,0
quotes.it-IT.csv,2558,2,1,0,0
quotes.it-IT.csv,2707,6,5,0,0
quotes.it-IT.csv,2770,2,1,0,0
quotes.it-IT.csv,2782,0,1,0,0
quotes.it-IT.csv,2783,2,1,0,0
quotes.it-IT.csv,2832,2,3,0,0
quotes.it-IT.csv,2845,2,1,0,0
quotes.it-IT.csv,2850,1,0,0,0
quotes.it-IT.csv,2964,2,1,0,0
quotes.it-IT.csv,2973,8,6,0,0
quotes.it-IT.csv,3103,4,3,0,0
quotes.it-IT.csv,3109,0,1,0,0
quotes.it-IT.csv,3114,1,0,0,0
quotes.it-IT.csv,3139,3,2,0,0
quotes.it-IT.csv,3235,1,2,0,0
quotes.it-IT.csv,3236,1,2,0,0
quotes.it-IT.csv,3366,3,2,0,0
quotes.it-IT.csv,3367,6,5,0,0
quotes.it-IT.csv,3418,1,0,0,0
quotes.it-IT.csv,3436,2,4,0,0
quotes.it-IT.csv,3438,1,0,0,0
quotes.it-IT.csv,3454,2,1,0,0
quotes.it-IT.csv,3464,2,1,0,0
quotes.it-IT.csv,3467,2,1,0,0
quotes.it-IT.csv,3477,1,0,0,0
quotes.it-IT.csv,3478,3,1,0,0
quotes.it-IT.csv,3487,1,0,0,0
quotes.it-IT.csv,3494,1,0,0,0
quotes.pt-BR.csv,4,2,1,0,0
quotes.pt-BR.csv,10,1,0,0,0
quotes.pt-BR.csv,112,1,0,0,0
quotes.pt-BR.csv,271,2,1,0,0
quotes.pt-BR.csv,281,2,1,0,0
quotes.pt-BR.csv,462,2,1,0,0
quotes.pt-BR.csv,534,1,0,0,0
quotes.pt-BR.csv,537,2,1,0,0
quotes.pt-BR.csv,572,1,0,0,0
quotes.pt-BR.csv,605,1,0,0,0
quotes.pt-BR.csv,618,1,2,0,0
quotes.pt-BR.csv,665,3,2,0,0
quotes.pt-BR.csv,719,1,0,0,0
quotes.pt-BR.csv,913,1,0,0,0
quotes.pt-BR.csv,995,1,0,0,0
quotes.pt-BR.csv,1011,0,1,0,0
quotes.pt-BR.csv,1023,8,5,0,0
quotes.pt-BR.csv,1061,2,1,0,0
quotes.pt-BR.csv,1062,3,2,0,0
quotes.pt-BR.csv,1125,2,1,0,0
quotes.pt-BR.csv,1153,1,0,0,0
quotes.pt-BR.csv,1161,1,0,0,0
quotes.pt-BR.csv,1196,2,1,0,0
quotes.pt-BR.csv,1199,4,2,0,0
quotes.pt-BR.csv,1206,1,0,0,0
quotes.pt-BR.csv,1293,3,1,0,0
quotes.pt-BR.csv,1477,1,0,0,0
quotes.pt-BR.csv,1484,1,0,0,0
quotes.pt-BR.csv,1575,1,0,0,0
quotes.pt-BR.csv,1577,3,2,0,0
quotes.pt-BR.csv,1629,1,0,0,0
quotes.pt-BR.csv,1637,1,0,0,0
quotes.pt-BR.csv,1672,0,1,0,0
quotes.pt-BR.csv,1717,2,1,0,0
quotes.pt-BR.csv,1780,1,0,0,0
quotes.pt-BR.csv,1810,1,0,0,0
quotes.pt-BR.csv,1818,2,1,0,0
quotes.pt-BR.csv,1840,8,7,0,0
quotes.pt-BR.csv,1857,3,2,0,0
quotes.pt-BR.csv,1888,1,0,0,0
quotes.pt-BR.csv,2008,1,0,0,0
quotes.pt-BR.csv,2021,6,5,0,0
quotes.pt-BR.csv,2044,2,1,0,0
quotes.pt-BR.csv,2045,3,2,0,0
quotes.pt-BR.csv,2065,0,1,0,0
quotes.pt-BR.csv,2089,1,0,0,0
quotes.pt-BR.csv,2092,1,0,0,0
quotes.pt-BR.csv,2107,2,1,0,0
quotes.pt-BR.csv,2142,1,0,0,0
quotes.pt-BR.csv,2242,1,0,0,0
quotes.pt-BR.csv,2281,1,0,0,0
quotes.pt-BR.csv,2306,1,0,0,0
quotes.pt-BR.csv,2325,2,1,0,0
quotes.pt-BR.csv,2326,2,1,0,0
quotes.pt-BR.csv,2329,2,1,0,0
quotes.pt-BR.csv,2330,1,0,0,0
quotes.pt-BR.csv,2360,3,2,0,0
quotes.pt-BR.csv,2386,2,1,0,0
quotes.pt-BR.csv,2440,1,0,0,0
quotes.pt-BR.csv,2475,1,0,0,0
quotes.pt-BR.csv,2477,1,0,0,0
quotes.pt-BR.csv,2490,2,1,0,0
quotes.pt-BR.csv,2507,1,0,0,0
quotes.pt-BR.csv,2529,1,0,0,0
quotes.pt-BR.csv,2563,2,1,0,0
quotes.pt-BR.csv,2572,2,1,0,0
quotes.pt-BR.csv,2602,0,1,0,0
quotes.pt-BR.csv,2770,2,1,0,0
quotes.pt-BR.csv,2783,2,1,0,0
quotes.pt-BR.csv,2832,3,2,0,0
quotes.pt-BR.csv,2847,1,0,0,0
quotes.pt-BR.csv,2849,1,0,0,0
quotes.pt-BR.csv,2850,1,0,0,0
quotes.pt-BR.csv,2893,1,0,0,0
quotes.pt-BR.csv,2939,2,1,0,0
quotes.pt-BR.csv,2964,2,1,0,0
quotes.pt-BR.csv,2973,8,5,0,0
quotes.pt-BR.csv,2974,2,1,0,0
quotes.pt-BR.csv,3084,1,0,0,0
quotes.pt-BR.csv,3107,2,1,0,0
quotes.pt-BR.csv,3109,0,1,0,0
quotes.pt-BR.csv,3114,1,0,0,0
quotes.pt-BR.csv,3130,1,0,0,0
quotes.pt-BR.csv,3139,3,2,0,0
quotes.pt-BR.csv,3245,2,1,0,0
quotes.pt-BR.csv,3357,1,0,0,0
quotes.pt-BR.csv,3418,1,0,0,0
quotes.pt-BR.csv,3436,2,4,0,0
quotes.pt-BR.csv,3438,1,0,0,0
quotes.pt-BR.csv,3477,1,0,0,0
quotes.pt-BR.csv,3478,2,1,0,0
quotes.pt-BR.csv,3487,1,0,0,0
quotes.pt-BR.csv,3494,1,0,0,0
